x,R,Tg,TgnC
0.6647670130740865,1.983,567.2262060252458,572.7247593961102
0.6648793565683646,1.984,567.1271241007335,572.6331899051651
0.6649916247906197,1.985,567.0280878284805,572.5416523980413
0.665103817816477,1.986,566.9290972339419,572.450146857985
0.6652159357214597,1.987,566.8301523425225,572.3586732682533
0.6653279785809906,1.988,566.7312531795801,572.2672316121159
0.6654399464703915,1.989,566.6323997704247,572.1758218728529
0.6655518394648829,1.99,566.533592140317,572.0844440337574
0.6656636576395855,1.991,566.4348303144704,571.9930980781332
0.6657754010695187,1.992,566.3361143180508,571.901783989295
0.6658870698296023,1.993,566.2374441761732,571.8105017505726
0.665998663994656,1.994,566.1388199139087,571.7192513453042
0.666110183639399,1.995,566.0402415562771,571.6280327568393
0.6662216288384513,1.996,565.941709128251,571.536845968541
0.6663329996663331,1.997,565.8432226547549,571.4456909637827
0.6664442961974649,1.998,565.7447821606667,571.3545677259502
0.6665555185061688,1.999,565.6463876708135,571.2634762384416
0.6666666666666666,2.0,565.5480392099769,571.1724164846635
0.6667777407530823,2.001,565.4221585696077,571.04003109803
0.6668887408394404,2.0020000000000002,565.2963967198477,570.9077054565419
0.6669996669996671,2.003,565.1707535895413,570.7754395197638
0.6671105193075899,2.004,565.0452291075741,570.6432332472993
0.6672212978369384,2.005,564.919823202871,570.511086598784
0.667332002661344,2.0060000000000002,564.794535804396,570.3789995338935
0.6674426338543399,2.007,564.6693668411535,570.2469720123373
0.6675531914893617,2.008,564.5443162421883,570.1150039938633
0.6676636756397474,2.009,564.4193839365845,569.9830954382539
0.6677740863787376,2.0100000000000002,564.2945698534669,569.8512463053288
0.6678844237794753,2.011,564.1698739219981,569.7194565549432
0.6679946879150066,2.012,564.045296071383,569.5877261469903
0.6681048788582807,2.013,563.9208362308641,569.4560550413966
0.66821499668215,2.0140000000000002,563.7964943297251,569.3244431981257
0.6683250414593699,2.015,563.6722702972893,569.1928905771786
0.6684350132625995,2.016,563.5481640629187,569.0613971385908
0.6685449121644017,2.017,563.4241755560158,568.9299628424343
0.6686547382372432,2.0180000000000002,563.3003047060231,568.7985876488168
0.6687644915534946,2.019,563.1765514424213,568.6672715178819
0.6688741721854304,2.02,563.0529156947327,568.536014409809
0.6689837802052301,2.021,562.9293973925177,568.4048162848145
0.6690933156849769,2.0220000000000002,562.8059964653772,568.2736771031481
0.669202778696659,2.023,562.6827128429503,568.1425968250969
0.6693121693121693,2.024,562.5595464549176,568.0115754109837
0.6694214876033058,2.025,562.4364972309984,567.8806128211661
0.6695307336417713,2.0260000000000002,562.3135651009503,567.7497090160381
0.6696399074991741,2.027,562.1907499945725,567.6188639560291
0.6697490092470277,2.028,562.0680518417026,567.4880776016032
0.6698580389567514,2.029,561.945470572217,567.3573499132602
0.66996699669967,2.0300000000000002,561.8230061160331,567.2266808515376
0.6700758825470142,2.031,561.7006584031068,567.0960703770032
0.6701846965699209,2.032,561.5784273634325,566.965518450267
0.6702934388394329,2.033,561.4563129270464,566.8350250319675
0.6704021094264997,2.0340000000000003,561.3343150240216,566.7045900827829
0.6705107084019769,2.035,561.2124335844724,566.5742135634265
0.6706192358366272,2.036,561.0906685385507,566.443895434644
0.6707276918011195,2.037,560.9690198164499,566.3136356572179
0.6708360763660303,2.0380000000000003,560.8474873483998,566.1834341919663
0.6709443896018428,2.039,560.7260710646726,566.0532909997426
0.6710526315789473,2.04,560.6047708955773,565.9232060414331
0.6711608023676422,2.041,560.4835867714625,565.793179277961
0.6712689020381328,2.0420000000000003,560.362518622718,565.6632106702847
0.6713769306605324,2.043,560.2415663797709,565.5333001793958
0.6714848883048621,2.044,560.1207299730877,565.4034477663214
0.6715927750410509,2.045,560.0000093331743,565.2736533921253
0.6717005909389363,2.0460000000000003,559.879404390575,565.1439170179035
0.6718083360682638,2.047,559.7589150758761,565.0142386047884
0.6719160104986877,2.048,559.6385413196983,564.8846181139454
0.6720236142997704,2.049,559.5182830527048,564.7550555065774
0.6721311475409836,2.05,559.3981402055985,564.6255507439196
0.6722386102917076,2.051,559.2781127091181,564.4961037872414
0.672346002621232,2.052,559.1582004940423,564.3667145978495
0.6724533245987553,2.053,559.0384034911905,564.2373831370827
0.6725605762933857,2.054,558.9187216314211,564.1081093663154
0.6726677577741408,2.055,558.7991548456292,563.9788932469559
0.6727748691099477,2.056,558.6797030647509,563.8497347404469
0.6728819103696434,2.057,558.5603662197593,563.7206338082661
0.6729888816219751,2.058,558.4411442416686,563.591590411925
0.6730957829355999,2.059,558.3220370615297,563.4626045129697
0.673202614379085,2.06,558.2030446104349,563.3336760729807
0.6733093760209082,2.061,558.0841668195128,563.2048050535711
0.6734160679294579,2.062,557.9654036199325,563.0759914163912
0.673522690173033,2.063,557.846754942901,562.9472351231229
0.6736292428198434,2.064,557.7282207196647,562.8185361354833
0.6737357259380098,2.065,557.6098008815075,562.6898944152236
0.6738421395955643,2.066,557.4914953597545,562.5613099241281
0.6739484838604499,2.067,557.3733040857684,562.4327826240162
0.6740547588005216,2.068,557.2552269909485,562.3043124767405
0.6741609644835451,2.069,557.1372640067358,562.1758994441882
0.6742671009771987,2.07,557.0194150646081,562.0475434882803
0.674373168349072,2.071,556.9016800960832,561.91924457097
0.6744791666666666,2.072,556.7840590327173,561.7910026542476
0.6745850959973967,2.073,556.6665518061029,561.6628177001342
0.6746909564085881,2.074,556.5491583478749,561.5346896706858
0.6747967479674797,2.075,556.4318785897043,561.4066185279914
0.6749024707412223,2.076,556.3147124633008,561.2786042341754
0.6750081247968801,2.077,556.1976599004133,561.1506467513934
0.6751137102014295,2.078,556.0807208328291,561.0227460418369
0.6752192270217603,2.079,555.9638951923728,560.894902067729
0.6753246753246753,2.08,555.8471829109106,560.7671147913283
0.6754300551768906,2.081,555.7305839203434,560.6393841749241
0.6755353666450357,2.082,555.6140981526133,560.5117101808421
0.6756406097956537,2.083,555.4977255396991,560.3840927714399
0.6757457846952011,2.084,555.3814660136184,560.2565319091077
0.6758508914100486,2.085,555.2653195064286,560.1290275562716
0.6759559300064809,2.086,555.1492859502251,560.0015796753875
0.6760609005506965,2.087,555.0333652771382,559.8741882289479
0.6761658031088082,2.088,554.9175574193412,559.7468531794756
0.6762706377468436,2.089,554.8018623090431,559.6195744895294
0.6763754045307443,2.09,554.6862798784922,559.4923521216984
0.6764801035263669,2.091,554.5708100599745,559.3651860386076
0.6765847347994826,2.092,554.4554527858143,559.2380762029127
0.6766892984157775,2.093,554.3402079883747,559.1110225773033
0.6767937944408533,2.094,554.2250756000567,558.984025124503
0.6768982229402262,2.095,554.1100555532989,558.8570838072662
0.6770025839793282,2.096,553.9951477805786,558.7301985883828
0.6771068776235066,2.097,553.8803522144125,558.6033694306733
0.6772111039380245,2.098,553.7656687873531,558.4765962969927
0.6773152629880607,2.099,553.6510974319917,558.3498791502276
0.6774193548387097,2.1,553.5366380809595,558.2232179532984
0.6775233795549822,2.101,553.4222906669236,558.096612669156
0.6776273372018052,2.102,553.3080551225902,557.9700632607877
0.677731227844022,2.103,553.1939313807027,557.8435696912111
0.6778350515463918,2.104,553.0799193740437,557.7171319234762
0.677938808373591,2.105,552.9660190354329,557.5907499206667
0.6780424983902125,2.106,552.8522302977292,557.4644236458976
0.678146121660766,2.107,552.7385530938284,557.3381530623182
0.6782496782496783,2.108,552.6249873566638,557.2119381331084
0.678353168221293,2.109,552.511533019208,557.0857788214819
0.6784565916398714,2.11,552.3981900144705,556.9596750906843
0.6785599485695918,2.111,552.284958275499,556.8336269039935
0.6786632390745502,2.112,552.1718377353791,556.7076342247199
0.67876646321876,2.113,552.0588283272348,556.581697016205
0.6788696210661529,2.114,551.9459299842265,556.455815241826
0.6789727126805779,2.115,551.8331426395536,556.3299888649883
0.6790757381258024,2.116,551.7204662264537,556.2042178491322
0.6791786974655117,2.117,551.6079006782007,556.078502157728
0.6792815907633099,2.118,551.4954459281075,555.9528417542814
0.6793844180827189,2.119,551.3831019095236,555.8272366023257
0.6794871794871795,2.12,551.2708685558387,555.7016866654309
0.6795898750400513,2.121,551.1587458004761,555.576191907195
0.6796925048046124,2.122,551.0467335769,555.4507522912505
0.6797950688440603,2.123,550.9348318186121,555.3253677812625
0.6798975672215108,2.124,550.823040459151,555.2000383409252
0.68,2.125,550.7113594320917,555.0747639339662
0.6801023672424824,2.126,550.5997886710495,554.9495445241458
0.6802046690118324,2.1270000000000002,550.4883281096753,554.8243800752537
0.680306905370844,2.128,550.3769776816581,554.6992705511141
0.6804090763822307,2.129,550.2657373207245,554.5742159155816
0.6805111821086262,2.13,550.1546069606388,554.4492161325425
0.6806132226125838,2.1310000000000002,550.0435865352022,554.3242711659152
0.6807151979565773,2.132,549.9326759782547,554.1993809796487
0.6808171082030003,2.133,549.8218752236721,554.0745455377254
0.6809189534141672,2.134,549.7111842053689,553.9497648041577
0.6810207336523126,2.1350000000000002,549.6006028572971,553.8250387429904
0.6811224489795918,2.136,549.4901311134448,553.7003673182993
0.6812240994580809,2.137,549.3797689078391,553.5757504941913
0.6813256851497769,2.138,549.2695161745429,553.4511882348058
0.6814272061165977,2.1390000000000002,549.1593728476581,553.3266805043135
0.6815286624203821,2.14,549.0493388613236,553.2022272669158
0.6816300541228908,2.141,548.9394141497133,553.077828486845
0.6817313812858052,2.142,548.8295986470424,552.9534841283659
0.6818326439707286,2.1430000000000002,548.7198922875605,552.8291941557745
0.6819338422391857,2.144,548.610295005555,552.7049585333964
0.6820349761526232,2.145,548.5008067353516,552.5807772255898
0.6821360457724094,2.146,548.3914274113112,552.456650196745
0.6822370511598348,2.1470000000000002,548.2821569678342,552.3325774112819
0.6823379923761118,2.148,548.1729953393572,552.2085588336495
0.6824388694823753,2.149,548.0639424603537,552.0845944283335
0.6825396825396826,2.15,547.9549982653346,551.9606841598458
0.682640431609013,2.1510000000000002,547.8461626888483,551.8368279927305
0.682741116751269,2.152,547.7374356654794,551.7130258915631
0.6828417380272757,2.153,547.6288171298509,551.5892778209493
0.6829422954977806,2.154,547.5203070166216,551.465583745528
0.6830427892234548,2.1550000000000002,547.4119052604888,551.3419436299658
0.6831432192648923,2.156,547.3036117961844,551.2183574389618
0.6832435856826101,2.157,547.195426558481,551.0948251372454
0.6833438885370487,2.158,547.0873494821848,550.9713466895769
0.6834441278885723,2.1590000000000003,546.9793805021404,550.8479220607481
0.6835443037974683,2.16,546.87151955323,550.7245512155811
0.6836444163239481,2.161,546.7637665703712,550.6012341189263
0.6837444655281467,2.162,546.6561214885201,550.4779707356685
0.6838444514701233,2.1630000000000003,546.5485842426689,550.3547610307207
0.683944374209861,2.164,546.4411547678461,550.2316049690266
0.684044233807267,2.165,546.3338329991193,550.1085025155625
0.6841440303221731,2.166,546.2266188715902,549.9854536353325
0.6842437638143354,2.1670000000000003,546.1195123203993,549.862458293371
0.6843434343434344,2.168,546.0125132807229,549.7395164547457
0.6844430419690755,2.169,545.9056216877748,549.6166280845529
0.6845425867507886,2.17,545.7988374768045,549.4937931479192
0.684642068748029,2.1710000000000003,545.6921605830993,549.3710116100011
0.6847414880201765,2.172,545.5855909419837,549.2482834359869
0.6848408446265364,2.173,545.4791284888175,549.1256085910933
0.684940138626339,2.174,545.3727731589978,549.0029870405695
0.6850393700787402,2.1750000000000003,545.2665248879589,548.8804187496926
0.6851385390428212,2.176,545.1603836111709,548.7579036837705
0.6852376455775889,2.177,545.0543492641419,548.635441808142
0.685336689741976,2.178,544.9484217824146,548.5130330881752
0.6854356715948411,2.179,544.8426011015705,548.3906774892691
0.6855345911949686,2.18,544.7368871572264,548.2683749768516
0.6856334486010689,2.181,544.6312798850355,548.1461255163824
0.6857322438717788,2.182,544.525779220689,548.023929073349
0.6858309770656613,2.183,544.4203850999123,547.9017856132695
0.6859296482412061,2.184,544.3150974584688,547.7796951016933
0.6860282574568289,2.185,544.2099162321608,547.657657504197
0.6861268047708725,2.186,544.104841356822,547.5356727863904
0.6862252902416065,2.187,543.9998727683261,547.4137409139091
0.6863237139272271,2.188,543.8950104025821,547.2918618524229
0.6864220758858577,2.189,543.7902541955357,547.1700355676271
0.6865203761755486,2.19,543.6856040831698,547.0482620252502
0.6866186148542777,2.191,543.5810600015017,546.9265411910483
0.6867167919799498,2.192,543.4766218865874,546.8048730308067
0.6868149076103978,2.193,543.3722896745176,546.6832575103429
0.6869129618033814,2.194,543.268063301419,546.5616945955015
0.6870109546165885,2.195,543.1639427034565,546.4401842521577
0.6871088861076345,2.196,543.0599278168302,546.3187264462159
0.6872067563340631,2.197,542.956018577776,546.1973211436108
0.6873045653533458,2.198,542.8522149225684,546.0759683103042
0.6874023132228821,2.199,542.7485167875137,545.95466791229
0.6875,2.2,542.64492410896,545.8334199155906
0.6875976257419556,2.201,542.5414368232866,545.7122242862572
0.6876951905059338,2.202,542.4380548669117,545.5910809903718
0.6877926943490478,2.203,542.3347781762899,545.4699899940426
0.6878901373283396,2.204,542.2316066879105,545.34895126341
0.6879875195007801,2.205,542.1285403382992,545.2279647646425
0.6880848409232688,2.206,542.0255790640199,545.1070304639386
0.6881821016526348,2.207,541.9227228016679,544.9861483275246
0.6882793017456359,2.208,541.8199714878807,544.8653183216574
0.6883764412589591,2.209,541.717325059328,544.7445404126212
0.6884735202492211,2.21,541.6147834527155,544.6238145667307
0.6885705387729679,2.211,541.5123466047864,544.5031407503301
0.688667496886675,2.212,541.4100144523193,544.3825189297912
0.6887643946467475,2.213,541.3077869321285,544.2619490715148
0.6888612321095209,2.214,541.2056639810643,544.1414311419308
0.6889580093312597,2.215,541.1036455360133,544.0209651075
0.6890547263681592,2.216,541.001731533899,543.9005509347094
0.6891513832763444,2.217,540.899921911679,543.7801885900761
0.6892479801118707,2.218,540.798216606347,543.6598780401455
0.6893445169307238,2.219,540.6966155549333,543.5396192514925
